,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
4978,2015-04-02,-0.53499,-0.5259557142857141,4.189140841627919,4.988865302745187,21.42,20.214285714285715,130.73,3.3226451081227766,-0.752592,-0.369836,0,3.742129400373471,5.213606849254846,0,15.55,18.48,-1
4979,2015-04-08,-0.53902,-0.5298142857142855,4.189140841627919,4.988865302745187,21.42,20.214285714285715,129.62,3.3226451081227766,-0.7525540000000001,-0.370102,0,3.742129400373471,5.213606849254846,0,15.55,18.48,-1
4980,2015-04-14,-0.5412,-0.5327557142857141,4.189140841627919,4.988865302745187,21.42,20.214285714285715,131.45,3.3258623858267202,-0.752516,-0.370368,0,3.742129400373471,5.213606849254846,0,15.55,18.48,-1
4981,2015-04-20,-0.5417,-0.5350885714285712,4.189140841627919,4.988865302745187,21.42,20.214285714285715,129.07,3.3258623858267202,-0.752478,-0.37063399999999996,0,3.742129400373471,5.213606849254846,0,15.55,18.48,-1
4982,2015-04-25,-0.53877,-0.5366942857142856,4.189140841627919,4.988865302745187,21.92,20.702857142857145,124.0,3.325536187192074,-0.75244,-0.3709,0,3.742129400373471,5.213606849254846,0,15.55,18.48,-1
4983,2015-05-01,-0.53421,-0.5373742857142855,4.342674174842156,4.901231319480945,21.92,20.702857142857145,122.51,3.325536187192074,-0.750992,-0.3709,0,3.742129400373471,5.213606849254846,0,15.55,18.484,-1
4984,2015-05-07,-0.53421,-0.5373742857142855,4.342674174842156,4.901231319480945,21.92,20.702857142857145,122.51,3.325536187192074,-0.749544,-0.3709,0,3.742129400373471,5.213606849254846,0,15.55,18.5,-1
4985,2015-05-13,-0.53155,-0.5373485714285712,4.342674174842156,4.901231319480945,21.92,20.702857142857145,121.59,3.327575516678915,-0.748096,-0.3709,0,3.7914202256508656,5.213606849254846,0,15.598,18.5,-1
4986,2015-05-19,-0.5313,-0.5368214285714283,4.342674174842156,4.901231319480945,21.92,20.702857142857145,120.4,3.327575516678915,-0.746648,-0.3709,0,3.8037429319702136,5.213606849254846,0,15.61,18.5,-1
4987,2015-05-24,-0.53158,-0.5357585714285712,4.342674174842156,4.901231319480945,21.92,20.702857142857145,122.71,3.320733952151185,-0.7452,-0.3709,0,3.8037429319702136,5.213606849254846,0,15.61,18.5,-1
4988,2015-05-30,-0.5319,-0.5344299999999998,4.870455888286155,4.869556388229451,22.12,21.041428571428572,117.6,3.320733952151185,-0.743632,-0.3728679999999999,0,3.8037429319702136,5.213606849254846,0,15.61,18.536,-1
4989,2015-06-05,-0.53059,-0.532842857142857,4.870455888286155,4.869556388229451,22.12,21.041428571428572,117.6,3.320733952151185,-0.742064,-0.3748359999999998,0,3.8037429319702136,5.213606849254846,0,15.61,18.68,-1
4990,2015-06-11,-0.53059,-0.532842857142857,4.870455888286155,4.869556388229451,22.12,21.041428571428572,117.95,3.3242803970251282,-0.740496,-0.376804,0,3.8037429319702136,5.213606849254846,0,15.61,18.68,-1
4991,2015-06-17,-0.52617,-0.5310428571428569,4.870455888286155,4.869556388229451,22.12,21.041428571428572,119.08,3.3242803970251282,-0.738928,-0.37877199999999983,0,4.054010053727836,5.213606849254846,0,15.61,18.68,-1
4992,2015-06-22,-0.52156,-0.5292357142857141,4.870455888286155,4.869556388229451,22.12,21.041428571428572,115.23,3.317390492757283,-0.73736,-0.38074,0,4.11657683416724,5.213606849254846,0,15.61,18.68,-1
4993,2015-06-28,-0.51567,-0.5269671428571426,4.870455888286155,4.869556388229451,22.4,21.372857142857143,116.0,3.317390492757283,-0.7373500000000001,-0.381064,0,4.11657683416724,5.213606849254846,0,15.61,18.68,-1
4994,2015-07-04,-0.51299,-0.5243514285714284,5.066717387855501,4.776545009250008,22.4,21.372857142857143,116.05,3.3276939782685244,-0.73734,-0.38138799999999995,0,4.11657683416724,5.213606849254846,0,15.61,18.706000000000003,-1
4995,2015-07-10,-0.5118,-0.521525714285714,5.066717387855501,4.776545009250008,22.4,21.372857142857143,116.05,3.3276939782685244,-0.73733,-0.381712,0,4.11657683416724,5.213606849254846,0,15.61,18.81,-1
4996,2015-07-15,-0.5118,-0.521525714285714,5.066717387855501,4.776545009250008,22.4,21.372857142857143,118.72,3.3276939782685244,-0.73732,-0.382036,0,4.132923392345491,5.213606849254846,0,15.61,18.81,-1
4997,2015-07-21,-0.50715,-0.5179899999999997,5.066717387855501,4.776545009250008,22.4,21.372857142857143,121.39,3.3230127080295464,-0.73731,-0.38236,0,4.137010031890054,5.213606849254846,0,15.61,18.81,-1
4998,2015-07-27,-0.49589,-0.5130328571428568,5.066717387855501,4.776545009250008,22.15,21.677142857142854,122.53,3.3230127080295464,-0.7365280000000001,-0.3841199999999999,0,4.137010031890054,5.213606849254846,0,15.61,18.81,-1
4999,2015-08-02,-0.47767,-0.5061042857142855,4.7240265374846695,4.725259223807835,22.15,21.677142857142854,124.34,3.3204661747321693,-0.735746,-0.3858799999999998,0,4.137010031890054,5.213606849254846,0,15.61,18.824,-1
5000,2015-08-08,-0.45402,-0.496455714285714,4.7240265374846695,4.725259223807835,22.15,21.677142857142854,123.96,3.3204661747321693,-0.7349640000000001,-0.38763999999999993,0,4.137010031890054,5.213606849254846,0,15.61,18.88,-1
5001,2015-08-13,-0.45402,-0.496455714285714,4.7240265374846695,4.725259223807835,22.15,21.677142857142854,123.96,3.3204661747321693,-0.734182,-0.38939999999999986,0,4.158401111332761,5.213606849254846,0,15.61,18.88,-1
5002,2015-08-19,-0.42771,-0.4838899999999997,4.7240265374846695,4.725259223807835,22.15,21.677142857142854,126.4,3.298606396936517,-0.7334,-0.39116,0,4.163748881193437,5.213606849254846,0,15.61,18.88,-1
5003,2015-08-25,-0.40418,-0.468345714285714,4.7240265374846695,4.725259223807835,22.15,21.677142857142854,122.36,3.298606396936517,-0.7334,-0.391574,0,4.163748881193437,5.213606849254846,0,15.61,18.88,-1
5004,2015-08-31,-0.39063,-0.451035714285714,5.0303153279002855,4.631997401523376,21.45,21.77428571428572,122.68,3.292488666817844,-0.7334,-0.39084199999999997,1,4.163748881193437,5.213606849254846,0,15.61,18.88,-1
5005,2015-09-06,-0.38648,-0.4337971428571426,5.0303153279002855,4.631997401523376,21.45,21.77428571428572,121.39,3.292488666817844,-0.7334,-0.38897,1,4.163748881193437,5.213606849254846,0,15.61,18.896,-1
5006,2015-09-11,-0.3904,-0.4187271428571426,5.0303153279002855,4.631997401523376,21.45,21.77428571428572,122.1,3.285858735263484,-0.7334,-0.38961599999999996,0,4.163748881193437,5.213606849254846,0,15.61,18.96,-1
5007,2015-09-17,-0.3904,-0.4187271428571426,5.0303153279002855,4.631997401523376,21.45,21.77428571428572,122.1,3.285858735263484,-0.7334,-0.3904,0,4.163748881193437,5.213606849254846,0,15.61,18.96,-1
5008,2015-09-23,-0.40085,-0.4077528571428569,5.0303153279002855,4.631997401523376,21.45,21.77428571428572,121.54,3.285858735263484,-0.7329380000000001,-0.3904,0,4.163748881193437,5.213606849254846,0,15.61,18.96,-1
5009,2015-09-29,-0.41423,-0.4020685714285711,5.610187079351683,4.83335960533548,22.68,22.020000000000003,124.56,3.30425134144635,-0.732476,-0.3904,0,4.163748881193437,5.213606849254846,-1,15.61,18.96,-1
5010,2015-10-04,-0.43248,-0.4027499999999998,5.610187079351683,4.83335960533548,22.68,22.020000000000003,122.28,3.30425134144635,-0.732014,-0.3904,0,4.163748881193437,5.223365814848459,-1,15.61,19.118000000000013,-1
5011,2015-10-10,-0.44851,-0.4090828571428568,5.610187079351683,4.83335960533548,22.68,22.020000000000003,123.93,3.3170494946952394,-0.731552,-0.3904,0,4.163748881193437,5.262401677222907,-1,15.61,19.75,-1
5012,2015-10-16,-0.46334,-0.4194699999999997,5.610187079351683,4.83335960533548,22.68,22.020000000000003,123.93,3.3170494946952394,-0.73109,-0.3904,0,4.163748881193437,5.262401677222907,-1,15.61,19.75,-1
5013,2015-10-22,-0.46334,-0.4194699999999997,5.610187079351683,4.83335960533548,22.68,22.020000000000003,123.2,3.3170494946952394,-0.730554,-0.390446,0,4.163748881193437,5.262401677222907,-1,15.61,19.75,-1
5014,2015-10-28,-0.47534,-0.4321642857142854,5.610187079351683,4.83335960533548,23.67,22.341428571428573,122.78,3.3220538176955663,-0.730018,-0.390492,0,4.163748881193437,5.262401677222907,-1,15.61,19.75,-1
5015,2015-11-02,-0.48224,-0.4452842857142854,5.8699325417792805,5.073472705357103,23.67,22.341428571428573,119.0,3.3220538176955663,-0.729482,-0.390538,0,4.163748881193437,5.262401677222907,-1,15.61,19.75,-1
5016,2015-11-08,-0.4805,-0.4566628571428568,5.8699325417792805,5.073472705357103,23.67,22.341428571428573,119.68,3.319973780841003,-0.728946,-0.390584,0,4.163748881193437,5.2810703102902545,-1,15.61,19.804000000000006,-1
5017,2015-11-14,-0.47103,-0.4647771428571426,5.8699325417792805,5.073472705357103,23.67,22.341428571428573,120.45,3.319973780841003,-0.72841,-0.39063,0,4.163748881193437,5.355744842559637,-1,15.61,20.02,-1
5018,2015-11-20,-0.45507,-0.4680042857142855,5.8699325417792805,5.073472705357103,23.67,22.341428571428573,120.45,3.319973780841003,-0.7275119999999999,-0.39073599999999997,0,4.163748881193437,5.355744842559637,-1,15.61,20.02,-1
5019,2015-11-26,-0.45507,-0.4680042857142855,5.8699325417792805,5.073472705357103,23.67,22.341428571428573,120.97,3.3204973201257113,-0.726614,-0.39084199999999997,0,4.163748881193437,5.355744842559637,-1,15.61,20.02,-1
5020,2015-12-01,-0.4329,-0.4657742857142855,6.280466018912603,5.3503001116528806,23.74,22.60142857142857,120.58,3.3204973201257113,-0.725716,-0.390948,0,4.163748881193437,5.355744842559637,-1,15.61,20.032,-1
5021,2015-12-07,-0.40765,-0.4578185714285712,6.280466018912603,5.3503001116528806,23.74,22.60142857142857,123.76,3.3022334937688798,-0.724818,-0.391054,0,4.163748881193437,5.355744842559637,-1,15.61,20.08,-1
5022,2015-12-13,-0.3839,-0.444755714285714,6.280466018912603,5.3503001116528806,23.74,22.60142857142857,123.23,3.3022334937688798,-0.72392,-0.39063,1,4.163748881193437,5.355744842559637,-1,15.61,20.08,-1
5023,2015-12-19,-0.36341,-0.4277799999999998,6.280466018912603,5.3503001116528806,23.74,22.60142857142857,121.83,3.3104681429052523,-0.723228,-0.390446,1,4.163748881193437,5.355744842559637,-1,15.61,20.08,-1
5024,2015-12-24,-0.36341,-0.4277799999999998,6.280466018912603,5.3503001116528806,23.74,22.60142857142857,121.83,3.3104681429052523,-0.722536,-0.3904,1,4.163748881193437,5.355744842559637,-1,15.61,20.08,-1
5025,2015-12-30,-0.34689,-0.4086928571428569,6.280466018912603,5.3503001116528806,22.18,22.610000000000003,120.58,3.3104681429052523,-0.721844,-0.388832,1,4.163748881193437,5.355744842559637,-1,15.61,20.21800000000001,-1
5026,2016-01-05,-0.33263,-0.3889214285714284,5.468540377637363,5.435740752988768,22.18,22.610000000000003,123.36,3.274234075115877,-0.721152,-0.385964,1,4.163748881193437,5.355744842559637,-1,15.61,20.77,-1
5027,2016-01-11,-0.31831,-0.3693842857142856,5.468540377637363,5.435740752988768,22.18,22.610000000000003,125.752,3.274234075115877,-0.72046,-0.3839,1,4.163748881193437,5.355744842559637,-1,15.61,20.77,-1
5028,2016-01-17,-0.30554,-0.3511899999999999,5.468540377637363,5.435740752988768,22.18,22.610000000000003,125.34,3.2878554537595717,-0.720038,-0.38266799999999995,1,4.163748881193437,5.355744842559637,-1,15.61,20.77,-1
5029,2016-01-22,-0.29477,-0.3350642857142856,5.468540377637363,5.435740752988768,22.18,22.610000000000003,127.3,3.2878554537595717,-0.719616,-0.38138799999999995,1,4.163748881193437,5.355744842559637,-1,15.61,20.77,-1
5030,2016-01-28,-0.29477,-0.3350642857142856,5.468540377637363,5.435740752988768,22.18,22.610000000000003,127.3,3.2878554537595717,-0.719194,-0.376804,1,4.163748881193437,5.355744842559637,-1,15.61,20.808000000000003,-1
5031,2016-02-03,-0.28751,-0.3212942857142856,5.204686896155962,5.455450682745976,22.02,22.555714285714288,128.72,3.2706276026745664,-0.7187720000000001,-0.3709,1,4.163748881193437,5.355744842559637,0,15.61,20.96,-1
5032,2016-02-09,-0.28668,-0.310332857142857,5.204686896155962,5.455450682745976,22.02,22.555714285714288,131.5,3.2706276026745664,-0.71835,-0.3709,1,4.163748881193437,5.355744842559637,0,15.61,20.96,-1
5033,2016-02-15,-0.29794,-0.3033399999999999,5.204686896155962,5.455450682745976,22.02,22.555714285714288,131.005,3.2896000995885,-0.717488,-0.369836,1,4.163748881193437,5.355744842559637,0,15.61,20.96,-1
5034,2016-02-20,-0.31593,-0.3009542857142856,5.204686896155962,5.455450682745976,22.02,22.555714285714288,130.41,3.2896000995885,-0.716626,-0.36957,1,4.163748881193437,5.355744842559637,0,15.61,20.96,-1
5035,2016-02-26,-0.33765,-0.3037171428571428,5.204686896155962,5.455450682745976,23.39,22.732857142857146,130.41,3.2896000995885,-0.7157640000000001,-0.368174,1,4.163748881193437,5.355744842559637,0,15.61,20.96,-1
5036,2016-03-03,-0.33765,-0.3037171428571428,5.722180628583664,5.598044124331547,23.39,22.732857142857146,128.6,3.3058219584137074,-0.714902,-0.365546,1,4.163748881193437,5.355744842559637,-1,15.61,21.05200000000001,-1
5037,2016-03-09,-0.35789,-0.3111957142857142,5.722180628583664,5.598044124331547,23.39,22.732857142857146,127.36,3.3058219584137074,-0.71404,-0.36341,1,4.163748881193437,5.355744842559637,-1,15.61,21.42,-1
5038,2016-03-15,-0.3737,-0.3224714285714284,5.722180628583664,5.598044124331547,23.39,22.732857142857146,129.06,3.3087649750139962,-0.714012,-0.363944,0,4.163748881193437,5.357763577497796,-1,15.674,21.42,-1
5039,2016-03-20,-0.38237,-0.336022857142857,5.722180628583664,5.598044124331547,23.39,22.732857142857146,129.54,3.3087649750139962,-0.713984,-0.36447799999999997,0,4.163748881193437,5.365838517250429,-1,15.69,21.42,-1
5040,2016-03-26,-0.38568,-0.3501657142857142,5.722180628583664,5.598044124331547,23.97,23.092857142857145,130.68,3.311245120878208,-0.713956,-0.365012,0,4.163748881193437,5.365838517250429,-1,15.69,21.42,-1
5041,2016-04-01,-0.38569,-0.3627014285714284,5.788402402437884,5.706342277836918,23.97,23.092857142857145,130.68,3.311245120878208,-0.713928,-0.365546,0,4.163748881193437,5.365838517250429,-1,15.69,21.426000000000002,-1
5042,2016-04-07,-0.38569,-0.3627014285714284,5.788402402437884,5.706342277836918,23.97,23.092857142857145,132.01,3.311245120878208,-0.7139,-0.36608,0,4.163748881193437,5.365838517250429,-1,15.697999999999999,21.45,-1
5043,2016-04-12,-0.38589,-0.3726957142857142,5.788402402437884,5.706342277836918,23.97,23.092857142857145,131.88,3.320474480388845,-0.713676,-0.366778,0,4.163748881193437,5.375753571038858,-1,15.7,21.45,-1
5044,2016-04-18,-0.38701,-0.3797471428571427,5.788402402437884,5.706342277836918,23.97,23.092857142857145,128.36,3.320474480388845,-0.713452,-0.3674759999999999,0,4.163748881193437,5.415413786192572,-1,15.7,21.45,-1
5045,2016-04-24,-0.38785,-0.3840271428571427,5.788402402437884,5.706342277836918,23.81,23.254285714285714,129.38,3.3132638488937936,-0.713228,-0.368174,0,4.163748881193437,5.415413786192572,-1,15.7,21.45,-1
5046,2016-04-30,-0.38818,-0.3860957142857142,6.058746102473185,5.770422138282847,23.81,23.254285714285714,130.45,3.3132638488937936,-0.713004,-0.368872,0,4.163748881193437,5.415413786192572,-1,15.7,21.544000000000008,-1
5047,2016-05-06,-0.38818,-0.3860957142857142,6.058746102473185,5.770422138282847,23.81,23.254285714285714,130.45,3.3132638488937936,-0.71278,-0.36957,0,4.163748881193437,5.415413786192572,-1,15.7,21.92,-1
5048,2016-05-11,-0.38842,-0.3869599999999998,6.058746102473185,5.770422138282847,23.81,23.254285714285714,132.28,3.3122450773945245,-0.71278,-0.36957,0,4.184062449541023,5.426039104481531,-1,16.036,21.92,-1
5049,2016-05-17,-0.38673,-0.3871099999999998,6.058746102473185,5.770422138282847,23.81,23.254285714285714,130.15,3.3122450773945245,-0.71278,-0.36957,0,4.189140841627919,5.468540377637363,-1,16.12,21.92,-1
5050,2016-05-23,-0.38204,-0.3865885714285713,6.058746102473185,5.770422138282847,23.81,23.254285714285714,129.85,3.32203933545442,-0.71278,-0.36957,0,4.189140841627919,5.468540377637363,-1,16.12,21.92,-1
5051,2016-05-29,-0.37433,-0.3849371428571427,6.058746102473185,5.770422138282847,23.97,23.297142857142852,133.23,3.32203933545442,-0.71278,-0.36957,0,4.189140841627919,5.468540377637363,-1,16.12,21.92,-1
5052,2016-06-04,-0.36473,-0.3817542857142855,5.724594979217379,5.749659629345432,23.97,23.297142857142852,134.78,3.316226231057417,-0.71278,-0.36957,1,4.189140841627919,5.468540377637363,-1,16.12,21.94,-1
5053,2016-06-09,-0.36473,-0.3817542857142855,5.724594979217379,5.749659629345432,23.97,23.297142857142852,134.78,3.316226231057417,-0.710764,-0.366778,1,4.198349490459146,5.496869717980229,-1,16.136,22.02,-1
5054,2016-06-15,-0.3533,-0.3768185714285713,5.724594979217379,5.749659629345432,23.97,23.297142857142852,135.61,3.316226231057417,-0.7087479999999999,-0.36527,1,4.200651652666952,5.610187079351683,-1,16.14,22.02,-1
5055,2016-06-21,-0.34396,-0.3705014285714284,5.724594979217379,5.749659629345432,23.97,23.297142857142852,135.78,3.322828946969612,-0.7067319999999999,-0.36473,1,4.200651652666952,5.610187079351683,-1,16.14,22.02,-1
5056,2016-06-27,-0.33715,-0.3631771428571427,5.724594979217379,5.749659629345432,24.52,23.408571428571427,140.57,3.322828946969612,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.610187079351683,-1,16.14,22.040000000000003,-1
5057,2016-07-02,-0.33576,-0.3558957142857141,6.038577893111539,5.715104182802423,24.52,23.408571428571427,143.6,3.33480345864807,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.610187079351683,-1,16.14,22.12,-1
5058,2016-07-08,-0.33895,-0.3497399999999998,6.038577893111539,5.715104182802423,24.52,23.408571428571427,138.39,3.33480345864807,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.610187079351683,-1,16.380000000000003,22.12,-1
5059,2016-07-14,-0.33895,-0.3497399999999998,6.038577893111539,5.715104182802423,24.52,23.408571428571427,138.39,3.33480345864807,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.6247792802596495,-1,16.44,22.12,-1
5060,2016-07-20,-0.34334,-0.345312857142857,6.038577893111539,5.715104182802423,24.52,23.408571428571427,138.8,3.3371796254098345,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.683148083891506,-1,16.44,22.12,-1
5061,2016-07-26,-0.34862,-0.3430114285714284,6.038577893111539,5.715104182802423,24.52,23.408571428571427,141.56,3.3371796254098345,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.683148083891506,-1,16.44,22.126,-1
5062,2016-07-31,-0.35162,-0.3427714285714284,6.119923458555277,5.808158908647839,24.57,23.75,138.0,3.3392625765581267,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.683148083891506,-1,16.44,22.15,-1
5063,2016-08-06,-0.35161,-0.3438642857142855,6.119923458555277,5.808158908647839,24.57,23.75,140.08,3.3392625765581267,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.683148083891506,-1,16.44,22.15,-1
5064,2016-08-12,-0.34757,-0.3453528571428569,6.119923458555277,5.808158908647839,24.57,23.75,140.08,3.3392625765581267,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.6900778752555246,-1,16.584000000000003,22.15,-1
5065,2016-08-18,-0.34757,-0.3453528571428569,6.119923458555277,5.808158908647839,24.57,23.75,138.71,3.3362675610594197,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.717797040711597,-1,16.62,22.15,-1
5066,2016-08-24,-0.3401,-0.3459728571428569,6.119923458555277,5.808158908647839,24.57,23.75,138.36,3.3362675610594197,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.717797040711597,-1,16.62,22.15,-1
5067,2016-08-29,-0.33024,-0.3447285714285712,5.720370834606607,5.8818280427122165,24.22,24.064285714285717,138.63,3.327932845598796,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.717797040711597,-1,16.62,22.156,-1
5068,2016-09-04,-0.32163,-0.3416271428571427,5.720370834606607,5.8818280427122165,24.22,24.064285714285717,135.52,3.327932845598796,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.717797040711597,-1,16.62,22.18,-1
5069,2016-09-10,-0.31551,-0.3368971428571427,5.720370834606607,5.8818280427122165,24.22,24.064285714285717,134.75,3.335395710883823,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.718311799490599,-1,16.676000000000002,22.18,-1
5070,2016-09-16,-0.31387,-0.3315042857142855,5.720370834606607,5.8818280427122165,24.22,24.064285714285717,134.75,3.335395710883823,-0.7047159999999999,-0.36446599999999996,1,4.200651652666952,5.720370834606607,0,16.69,22.18,-1
